# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 2.0310237408    2.031  1.662  3.8942  3.612    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.282e-03 0.614 0.817 0.735 0.567 0.463 0.369 0.250 0.177 0.164
0.00970 1.00e+09 2.0311086178    2.031  1.668  3.8828  3.561    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.282e-03 0.600 0.823 0.749 0.549 0.422 0.309 0.167 0.077 0.063
0.00970 1.00e+09 2.0312104225    2.031  1.678  3.8712  3.504    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.282e-03 0.575 0.821 0.757 0.524 0.375 0.240 0.075 -0.034 -0.049
0.00970 1.00e+09 2.0313272476    2.031  1.685  3.8595  3.451    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.282e-03 0.557 0.829 0.775 0.509 0.337 0.181 -0.008 -0.138 -0.155
0.00970 1.00e+09 2.0314590931    2.032  1.689  3.8478  3.400    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.281e-03 0.548 0.850 0.806 0.507 0.311 0.134 -0.081 -0.233 -0.252
0.00970 1.00e+09 2.0316052437    2.032  1.689  3.8359  3.352    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.281e-03 0.547 0.884 0.848 0.514 0.294 0.096 -0.146 -0.321 -0.342
0.00970 1.00e+09 2.0317642689    2.032  1.688  3.8242  3.307    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.281e-03 0.551 0.933 0.900 0.528 0.285 0.065 -0.203 -0.402 -0.425
0.00970 1.00e+09 2.0319414139    2.032  1.684  3.8127  3.265    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.281e-03 0.561 0.994 0.960 0.549 0.283 0.043 -0.253 -0.475 -0.500
0.00970 1.00e+09 2.0321516991    2.032  1.677  3.8011  3.225    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.280e-03 0.577 1.072 1.032 0.579 0.290 0.029 -0.295 -0.542 -0.569
0.00970 1.00e+09 2.0324227810    2.033  1.666  3.7897  3.191    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.280e-03 0.606 1.173 1.120 0.622 0.310 0.030 -0.322 -0.594 -0.624
0.00970 1.00e+09 2.0327742100    2.033  1.645  3.7779  3.165    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.513e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.280e-03 0.657 1.312 1.239 0.691 0.355 0.054 -0.328 -0.626 -0.659
0.00970 1.00e+09 2.0330779552    2.033  1.622  3.7687  3.151    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.515e-01 1.648e-03 4.508e-04 4.094e-03 -1.000 9.292e-03 0.714 1.452 1.352 0.764 0.409 0.092 -0.314 -0.633 -0.669
0.00970 1.00e+09 2.0333960056    2.034  1.591  3.7597  3.146    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.365e-01 2.541e-01 1.661e-03 4.544e-04 4.126e-03 -1.000 9.388e-03 0.791 1.620 1.488 0.858 0.485 0.153 -0.277 -0.618 -0.656
0.00970 1.00e+09 2.0336647034    2.034  1.560  3.7523  3.148    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.327e-01 2.578e-01 1.681e-03 4.596e-04 4.172e-03 -1.000 9.491e-03 0.870 1.777 1.617 0.952 0.564 0.219 -0.232 -0.590 -0.630
0.00970 1.00e+09 2.0339751244    2.034  1.521  3.7439  3.153    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.296e-01 2.608e-01 1.697e-03 4.639e-04 4.210e-03 -1.000 9.593e-03 0.968 1.975 1.775 1.069 0.663 0.305 -0.170 -0.550 -0.592
0.00970 1.00e+09 2.0342793465    2.034  1.488  3.7358  3.153    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.278e-01 2.626e-01 1.706e-03 4.662e-04 4.231e-03 -1.000 9.631e-03 1.049 2.158 1.915 1.169 0.747 0.374 -0.124 -0.524 -0.569
0.00970 1.00e+09 2.0343556404    2.034  1.481  3.7338  3.153    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.274e-01 2.630e-01 1.708e-03 4.667e-04 4.235e-03 -1.000 9.637e-03 1.068 2.205 1.949 1.194 0.767 0.391 -0.113 -0.518 -0.564
0.00970 1.00e+09 2.0346596241    2.035  1.474  3.7265  3.131    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.265e-01 2.639e-01 1.711e-03 4.679e-04 4.245e-03 -1.000 9.631e-03 1.086 2.325 2.023 1.232 0.789 0.401 -0.125 -0.549 -0.596
0.00970 1.00e+09 2.0351150036    2.035  1.498  3.7173  3.070    3  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.253e-01 2.651e-01 1.711e-03 4.704e-04 4.255e-03 -1.000 9.663e-03 1.026 2.404 2.037 1.201 0.739 0.335 -0.221 -0.670 -0.720
0.00970 1.00e+09 2.0354938507    2.036  1.538  3.7115  3.006    3  0.000  0.516     0.00     0.00 -1    -1e-30      0.00 7.241e-01 2.662e-01 1.649e-03 5.147e-04 4.260e-03 -1.000 9.667e-03 0.924 2.393 1.983 1.118 0.643 0.229 -0.345 -0.810 -0.861
0.00970 1.00e+09 2.0357966423    2.036  1.576  3.7078  2.954    3  0.000  0.473     0.00     0.00 -1    -1e-30      0.00 7.231e-01 2.672e-01 1.513e-03 6.687e-04 4.262e-03 -1.000 9.720e-03 0.831 2.362 1.922 1.039 0.555 0.135 -0.451 -0.926 -0.979
0.00970 1.00e+09 2.0360989571    2.036  1.614  3.7045  2.903    3  0.000  0.434     0.00     0.00 -1    -1e-30      0.00 7.219e-01 2.683e-01 1.389e-03 8.176e-04 4.264e-03 -1.000 9.738e-03 0.736 2.324 1.856 0.956 0.465 0.038 -0.559 -1.043 -1.097
0.00970 1.00e+09 2.0364012718    2.036  1.652  3.7014  2.852    3  0.000  0.406     0.00     0.00 -1    -1e-30      0.00 7.208e-01 2.694e-01 1.297e-03 9.322e-04 4.265e-03 -1.000 9.762e-03 0.639 2.281 1.787 0.870 0.372 -0.060 -0.667 -1.159 -1.215
0.00970 1.00e+09 2.0367026329    2.037  1.692  3.6985  2.801    3  0.000  0.387     0.00     0.00 -1    -1e-30      0.00 7.197e-01 2.705e-01 1.238e-03 1.007e-03 4.267e-03 -1.000 9.783e-03 0.540 2.234 1.714 0.782 0.277 -0.160 -0.777 -1.277 -1.334
0.00970 1.00e+09 2.0370008945    2.037  1.732  3.6957  2.750    3  0.000  0.374     0.00     0.00 -1    -1e-30      0.00 7.186e-01 2.716e-01 1.198e-03 1.059e-03 4.269e-03 -1.000 9.789e-03 0.440 2.184 1.640 0.693 0.181 -0.260 -0.887 -1.395 -1.453
0.00970 1.00e+09 2.0372941494    2.037  1.772  3.6930  2.699    3  0.000  0.366     0.00     0.00 -1    -1e-30      0.00 7.171e-01 2.731e-01 1.170e-03 1.110e-03 4.259e-03 -1.000 9.816e-03 0.341 2.135 1.567 0.606 0.088 -0.359 -0.995 -1.511 -1.570
0.00970 1.00e+09 2.0375857353    2.038  1.811  3.6903  2.650    3  0.000  0.363     0.00     0.00 -1    -1e-30      0.00 7.149e-01 2.753e-01 1.148e-03 1.174e-03 4.220e-03 -1.000 9.825e-03 0.243 2.085 1.494 0.520 -0.004 -0.456 -1.101 -1.625 -1.686
0.00970 1.00e+09 2.0376584530    2.038  1.820  3.6897  2.637    3  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 7.143e-01 2.759e-01 1.143e-03 1.190e-03 4.207e-03 -1.000 9.827e-03 0.219 2.073 1.476 0.498 -0.028 -0.480 -1.128 -1.653 -1.715
0.00970 1.00e+09 2.0377316475    2.038  1.830  3.6890  2.625    3  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 7.135e-01 2.767e-01 1.138e-03 1.208e-03 4.193e-03 -1.000 9.824e-03 0.195 2.060 1.458 0.477 -0.051 -0.504 -1.154 -1.682 -1.743
0.00970 1.00e+09 2.0380244255    2.038  1.869  3.6865  2.576    3  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 7.103e-01 2.799e-01 1.122e-03 1.272e-03 4.143e-03 -1.000 9.817e-03 0.097 2.010 1.385 0.391 -0.143 -0.601 -1.260 -1.794 -1.857
0.00970 1.00e+09 2.0380976200    2.038  1.879  3.6859  2.564    3  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 7.095e-01 2.807e-01 1.119e-03 1.287e-03 4.131e-03 -1.000 9.816e-03 0.073 1.998 1.367 0.369 -0.165 -0.625 -1.286 -1.823 -1.886
0.00970 1.00e+09 2.0382387638    2.038  1.898  3.6846  2.540    3  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 7.080e-01 2.822e-01 1.113e-03 1.312e-03 4.111e-03 -1.000 9.816e-03 0.026 1.974 1.332 0.328 -0.210 -0.671 -1.338 -1.877 -1.941
0.00970 1.00e+09 2.0385205746    2.039  1.935  3.6821  2.492    3  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 7.052e-01 2.850e-01 1.103e-03 1.357e-03 4.075e-03 -1.000 9.773e-03 -0.069 1.927 1.262 0.244 -0.299 -0.765 -1.441 -1.988 -2.053
0.00970 1.00e+09 2.0388019085    2.039  1.974  3.6795  2.444    3  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 7.026e-01 2.876e-01 1.094e-03 1.392e-03 4.046e-03 -1.000 9.805e-03 -0.164 1.881 1.193 0.162 -0.388 -0.859 -1.544 -2.098 -2.165
0.00970 1.00e+09 2.0390782356    2.039  2.012  3.6769  2.395    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 7.005e-01 2.896e-01 1.088e-03 1.420e-03 4.023e-03 -1.000 9.821e-03 -0.260 1.835 1.125 0.081 -0.476 -0.953 -1.647 -2.209 -2.278
0.00970 1.00e+09 2.0393536091    2.039  2.051  3.6743  2.346    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.988e-01 2.914e-01 1.082e-03 1.443e-03 4.005e-03 -1.000 9.764e-03 -0.357 1.790 1.056 -0.002 -0.566 -1.047 -1.752 -2.321 -2.392
0.00970 1.00e+09 2.0396723747    2.040  2.096  3.6711  2.288    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.972e-01 2.931e-01 1.078e-03 1.463e-03 3.989e-03 -1.000 9.755e-03 -0.470 1.739 0.976 -0.098 -0.671 -1.158 -1.875 -2.453 -2.526
0.00970 1.00e+09 2.0399463177    2.040  2.135  3.6684  2.238    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.960e-01 2.942e-01 1.075e-03 1.476e-03 3.978e-03 -1.000 9.786e-03 -0.568 1.696 0.907 -0.182 -0.762 -1.255 -1.982 -2.567 -2.642
0.00970 1.00e+09 2.0402312279    2.040  2.177  3.6654  2.184    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.951e-01 2.951e-01 1.073e-03 1.487e-03 3.969e-03 -1.000 9.816e-03 -0.673 1.652 0.836 -0.268 -0.857 -1.356 -2.095 -2.688 -2.766
0.00970 1.00e+09 2.0404806137    2.040  2.214  3.6627  2.136    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.945e-01 2.957e-01 1.071e-03 1.493e-03 3.964e-03 -1.000 9.810e-03 -0.766 1.615 0.773 -0.345 -0.941 -1.446 -2.195 -2.796 -2.876
0.00970 1.00e+09 2.0407648087    2.041  2.257  3.6595  2.081    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.941e-01 2.961e-01 1.070e-03 1.498e-03 3.960e-03 -1.000 9.821e-03 -0.873 1.575 0.702 -0.433 -1.037 -1.549 -2.311 -2.921 -3.004
0.00970 1.00e+09 2.0410065651    2.041  2.294  3.6567  2.033    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.939e-01 2.963e-01 1.069e-03 1.500e-03 3.958e-03 -1.000 9.816e-03 -0.966 1.540 0.641 -0.509 -1.121 -1.639 -2.412 -3.029 -3.115
0.00970 1.00e+09 2.0412719250    2.041  2.336  3.6536  1.978    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.501e-03 3.957e-03 -1.000 9.817e-03 -1.070 1.506 0.574 -0.593 -1.215 -1.739 -2.525 -3.150 -3.239
0.00970 1.00e+09 2.0415234566    2.042  2.375  3.6506  1.928    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.501e-03 3.957e-03 -1.000 9.827e-03 -1.167 1.483 0.516 -0.668 -1.299 -1.831 -2.629 -3.263 -3.355
0.00970 1.00e+09 2.0418157578    2.042  2.419  3.6473  1.870    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.501e-03 3.957e-03 -1.000 9.827e-03 -1.277 1.457 0.451 -0.753 -1.396 -1.935 -2.748 -3.391 -3.487
0.00970 1.00e+09 2.0421516895    2.042  2.466  3.6436  1.808    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.957e-03 -1.000 9.827e-03 -1.396 1.434 0.382 -0.842 -1.498 -2.047 -2.875 -3.529 -3.628
0.00970 1.00e+09 2.0423870087    2.042  2.493  3.6414  1.773    3  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -1.463 1.422 0.344 -0.894 -1.557 -2.111 -2.948 -3.607 -3.709
0.00970 1.00e+09 2.0424504280    2.042  2.459  3.6442  1.818    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -1.377 1.436 0.393 -0.828 -1.482 -2.029 -2.855 -3.506 -3.605
0.00970 1.00e+09 2.0424714088    2.042  2.431  3.6464  1.855    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -1.307 1.450 0.433 -0.775 -1.422 -1.963 -2.779 -3.425 -3.521
0.00970 1.00e+09 2.0424892902    2.042  2.392  3.6494  1.906    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -1.210 1.470 0.489 -0.702 -1.337 -1.872 -2.675 -3.313 -3.406
0.00970 1.00e+09 2.0425081253    2.042  2.355  3.6524  1.955    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -1.116 1.491 0.544 -0.631 -1.256 -1.783 -2.574 -3.203 -3.294
0.00970 1.00e+09 2.0425374508    2.043  2.306  3.6561  2.019    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.994 1.526 0.620 -0.534 -1.148 -1.667 -2.442 -3.061 -3.147
0.00970 1.00e+09 2.0425775051    2.043  2.256  3.6599  2.084    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.869 1.570 0.701 -0.432 -1.035 -1.546 -2.306 -2.915 -2.998
0.00970 1.00e+09 2.0426335335    2.043  2.207  3.6636  2.148    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.747 1.615 0.782 -0.332 -0.926 -1.428 -2.174 -2.772 -2.852
0.00970 1.00e+09 2.0427074432    2.043  2.158  3.6672  2.211    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.626 1.662 0.862 -0.233 -0.816 -1.312 -2.043 -2.632 -2.708
0.00970 1.00e+09 2.0427799225    2.043  2.122  3.6699  2.258    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.534 1.700 0.925 -0.156 -0.732 -1.222 -1.943 -2.524 -2.598
0.00970 1.00e+09 2.0428655148    2.043  2.084  3.6727  2.307    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.441 1.739 0.989 -0.077 -0.646 -1.131 -1.841 -2.415 -2.487
0.00970 1.00e+09 2.0429956913    2.043  2.039  3.6760  2.365    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.327 1.789 1.068 0.019 -0.541 -1.019 -1.718 -2.281 -2.351
0.00970 1.00e+09 2.0431737900    2.043  1.995  3.6791  2.422    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.218 1.837 1.144 0.111 -0.441 -0.913 -1.599 -2.154 -2.221
0.00970 1.00e+09 2.0434763432    2.043  1.952  3.6823  2.478    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.109 1.885 1.220 0.203 -0.340 -0.806 -1.481 -2.027 -2.092
0.00970 1.00e+09 2.0438764095    2.044  1.908  3.6854  2.534    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 -0.001 1.935 1.298 0.297 -0.239 -0.699 -1.362 -1.900 -1.963
0.00970 1.00e+09 2.0441977978    2.044  1.867  3.6884  2.587    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.502e-03 3.956e-03 -1.000 9.827e-03 0.103 1.983 1.373 0.388 -0.141 -0.596 -1.248 -1.777 -1.839
0.00970 1.00e+09 2.0444827080    2.044  1.830  3.6910  2.634    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.938e-01 2.964e-01 1.069e-03 1.503e-03 3.956e-03 -1.000 9.827e-03 0.194 2.027 1.439 0.467 -0.055 -0.505 -1.149 -1.670 -1.730
0.00970 1.00e+09 2.0448968410    2.045  1.785  3.6942  2.692    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.964e-01 1.069e-03 1.503e-03 3.955e-03 -1.000 9.827e-03 0.306 2.080 1.521 0.565 0.050 -0.394 -1.026 -1.538 -1.597
0.00970 1.00e+09 2.0454730988    2.045  1.739  3.6976  2.752    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.964e-01 1.069e-03 1.503e-03 3.955e-03 -1.000 9.827e-03 0.422 2.135 1.605 0.667 0.160 -0.278 -0.898 -1.400 -1.457
0.00970 1.00e+09 2.0462560654    2.046  1.694  3.7011  2.812    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.964e-01 1.069e-03 1.503e-03 3.955e-03 -1.000 9.827e-03 0.536 2.187 1.687 0.768 0.269 -0.163 -0.771 -1.264 -1.320
0.00970 1.00e+09 2.0473616123    2.047  1.651  3.7046  2.868    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.965e-01 1.069e-03 1.504e-03 3.954e-03 -1.000 9.827e-03 0.641 2.231 1.761 0.860 0.370 -0.056 -0.653 -1.136 -1.191
0.00970 1.00e+09 2.0491425991    2.049  1.617  3.7080  2.917    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.965e-01 1.069e-03 1.505e-03 3.954e-03 -1.000 9.827e-03 0.729 2.260 1.818 0.935 0.452 0.032 -0.553 -1.027 -1.081
0.00970 1.00e+09 2.0499920845    2.050  1.618  3.7080  2.916    4  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.937e-01 2.965e-01 1.069e-03 1.505e-03 3.953e-03 -1.000 9.827e-03 0.725 2.256 1.815 0.932 0.449 0.029 -0.557 -1.030 -1.084
0.00970 1.00e+09 2.0660345554    2.066  1.643  3.7082  2.895    5  0.000  0.360     0.00     0.00 -1    -1e-30      0.00 6.935e-01 2.967e-01 1.067e-03 1.511e-03 3.948e-03 -1.000 9.827e-03 0.662 2.192 1.751 0.868 0.385 -0.035 -0.619 -1.092 -1.146
0.00970 1.00e+09 2.0934789181    2.093  1.686  3.7088  2.860    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.931e-01 2.970e-01 1.065e-03 1.521e-03 3.940e-03 -1.000 9.827e-03 0.554 2.077 1.637 0.757 0.275 -0.143 -0.726 -1.197 -1.250
0.00970 1.00e+09 2.1016964912    2.101  1.701  3.7089  2.847    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.930e-01 2.971e-01 1.065e-03 1.524e-03 3.937e-03 -1.000 9.827e-03 0.517 2.039 1.600 0.719 0.238 -0.180 -0.762 -1.233 -1.286
0.00970 1.00e+09 2.1104588509    2.110  1.717  3.7090  2.833    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.930e-01 2.972e-01 1.064e-03 1.527e-03 3.935e-03 -1.000 9.827e-03 0.477 2.000 1.560 0.679 0.198 -0.220 -0.802 -1.272 -1.325
0.00970 1.00e+09 2.1364829540    2.136  1.769  3.7088  2.786    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.927e-01 2.975e-01 1.063e-03 1.534e-03 3.929e-03 -1.000 9.827e-03 0.348 1.876 1.432 0.549 0.068 -0.350 -0.933 -1.403 -1.456
0.00970 1.00e+09 2.1534006596    2.152  1.805  3.7083  2.751    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.925e-01 2.977e-01 1.062e-03 1.539e-03 3.925e-03 -1.000 9.827e-03 0.259 1.799 1.348 0.462 -0.020 -0.439 -1.024 -1.495 -1.548
0.00970 1.00e+09 2.1599030495    2.159  1.819  3.7080  2.738    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.924e-01 2.978e-01 1.062e-03 1.542e-03 3.921e-03 -1.000 9.824e-03 0.224 1.769 1.315 0.428 -0.055 -0.475 -1.060 -1.532 -1.585
0.00970 1.00e+09 2.1736478806    2.173  1.849  3.7069  2.705    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.922e-01 2.980e-01 1.061e-03 1.549e-03 3.914e-03 -1.000 9.818e-03 0.147 1.714 1.249 0.356 -0.130 -0.551 -1.140 -1.615 -1.669
0.00970 1.00e+09 2.1761691570    2.175  1.855  3.7065  2.699    5  0.000  0.361     0.00     0.00 -1    -1e-30      0.00 6.922e-01 2.980e-01 1.061e-03 1.550e-03 3.913e-03 -1.000 9.816e-03 0.133 1.706 1.238 0.342 -0.144 -0.566 -1.156 -1.632 -1.686
0.00970 1.00e+09 2.1955142021    2.194  1.904  3.7029  2.639    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.919e-01 2.983e-01 1.060e-03 1.559e-03 3.904e-03 -1.000 9.808e-03 0.009 1.646 1.147 0.232 -0.262 -0.691 -1.293 -1.778 -1.834
0.00970 1.00e+09 2.1990070343    2.198  1.908  3.7037  2.639    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.918e-01 2.984e-01 1.060e-03 1.561e-03 3.902e-03 -1.000 9.806e-03 0.000 1.624 1.131 0.220 -0.272 -0.700 -1.299 -1.783 -1.838
0.00970 1.00e+09 2.2051050663    2.204  1.937  3.6999  2.596    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.060e-03 1.564e-03 3.899e-03 -1.000 9.803e-03 -0.072 1.617 1.093 0.162 -0.339 -0.773 -1.386 -1.880 -1.936
0.00970 1.00e+09 2.2070641518    2.206  1.947  3.6985  2.580    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.060e-03 1.564e-03 3.898e-03 -1.000 9.801e-03 -0.098 1.616 1.080 0.141 -0.363 -0.800 -1.416 -1.915 -1.972
0.00970 1.00e+09 2.2088897228    2.208  1.986  3.6938  2.523    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.060e-03 1.565e-03 3.898e-03 -1.000 9.799e-03 -0.196 1.601 1.025 0.063 -0.453 -0.898 -1.531 -2.042 -2.102
0.00970 1.00e+09 2.2096006870    2.209  2.031  3.6892  2.460    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.898e-03 -1.000 9.799e-03 -0.306 1.575 0.959 -0.027 -0.554 -1.007 -1.656 -2.181 -2.242
0.00970 1.00e+09 2.2098686695    2.209  2.072  3.6853  2.403    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.898e-03 -1.000 9.799e-03 -0.410 1.545 0.894 -0.113 -0.649 -1.109 -1.773 -2.309 -2.372
0.00970 1.00e+09 2.2099876404    2.209  2.114  3.6816  2.346    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.515 1.511 0.825 -0.202 -0.747 -1.213 -1.890 -2.437 -2.502
0.00970 1.00e+09 2.2100534439    2.209  2.156  3.6781  2.290    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.620 1.473 0.758 -0.287 -0.842 -1.315 -2.006 -2.562 -2.630
0.00970 1.00e+09 2.2100560665    2.209  2.158  3.6779  2.288    6  0.000  0.362     0.00     0.00 -1    -1e-30      0.00 6.917e-01 2.985e-01 1.059e-03 1.565e-03 3.897e-03 -1.000 9.798e-03 -0.625 1.472 0.755 -0.291 -0.846 -1.320 -2.011 -2.568 -2.636
