# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:06:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+07 18.3976783752   18.168  5.007  4.3505  3.044    2  0.000  0.545     0.00     0.00 -1 -3.57e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.747 -6.767 -5.791 -5.572 -5.478 -5.344 -5.026 -4.930 -4.848
0.00970 1.00e+07 18.3984050751   18.168  5.008  4.3400  3.001    2  0.000  0.545     0.00     0.00 -1 -3.84e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.750 -6.811 -5.848 -5.633 -5.541 -5.410 -5.098 -5.004 -4.923
0.00970 1.00e+07 18.3991432190   18.169  5.009  4.3286  2.954    2  0.000  0.545     0.00     0.00 -1 -4.76e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.753 -6.849 -5.908 -5.696 -5.606 -5.478 -5.172 -5.080 -5.001
0.00970 1.00e+07 18.3997097015   18.169  5.010  4.3195  2.917    2  0.000  0.545     0.00     0.00 -1 -4.83e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.754 -6.879 -5.955 -5.746 -5.657 -5.531 -5.231 -5.141 -5.064
0.00970 1.00e+07 18.4002876282   18.169  5.010  4.3097  2.878    2  0.000  0.545     0.00     0.00 -1 -4.68e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.756 -6.912 -6.006 -5.800 -5.713 -5.590 -5.296 -5.208 -5.133
0.00970 1.00e+07 18.4008522034   18.169  5.011  4.2996  2.837    2  0.000  0.545     0.00     0.00 -1 -4.58e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.757 -6.947 -6.057 -5.855 -5.771 -5.651 -5.362 -5.277 -5.205
0.00970 1.00e+07 18.4014263153   18.170  5.011  4.2890  2.794    2  0.000  0.545     0.00     0.00 -1 -4.49e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.757 -6.997 -6.113 -5.917 -5.837 -5.722 -5.440 -5.357 -5.286
0.00970 1.00e+07 18.4020099640   18.170  5.011  4.2775  2.748    2  0.000  0.545     0.00     0.00 -1 -4.39e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.758 -7.051 -6.173 -5.984 -5.910 -5.799 -5.523 -5.444 -5.374
0.00970 1.00e+07 18.4026107788   18.171  5.011  4.2652  2.699    2  0.000  0.545     0.00     0.00 -1 -4.24e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.758 -7.102 -6.237 -6.055 -5.984 -5.878 -5.609 -5.533 -5.466
0.00970 1.00e+07 18.4032287598   18.171  5.011  4.2517  2.645    2  0.000  0.545     0.00     0.00 -1  -4.1e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.758 -7.150 -6.306 -6.130 -6.063 -5.961 -5.701 -5.628 -5.564
0.00970 1.00e+07 18.4036560059   18.172  5.011  4.2419  2.606    2  0.000  0.545     0.00     0.00 -1 -4.01e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.757 -7.184 -6.356 -6.184 -6.119 -6.022 -5.767 -5.697 -5.634
0.00970 1.00e+07 18.4041023254   18.172  5.010  4.2313  2.564    2  0.000  0.545     0.00     0.00 -1 -3.88e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.756 -7.221 -6.411 -6.243 -6.181 -6.087 -5.840 -5.773 -5.712
0.00970 1.00e+07 18.4045734406   18.172  5.010  4.2195  2.517    2  0.000  0.545     0.00     0.00 -1 -3.78e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.755 -7.261 -6.471 -6.308 -6.250 -6.160 -5.921 -5.856 -5.798
0.00970 1.00e+07 18.4050960541   18.173  5.009  4.2057  2.463    2  0.000  0.545     0.00     0.00 -1 -3.66e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.753 -7.303 -6.541 -6.383 -6.329 -6.244 -6.014 -5.954 -5.898
0.00970 1.00e+07 18.4057159424   18.173  5.008  4.1882  2.394    2  0.000  0.545     0.00     0.00 -1 -3.49e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.751 -7.354 -6.629 -6.478 -6.428 -6.350 -6.133 -6.076 -6.024
0.00970 1.00e+07 18.4060802460   18.173  5.008  4.1775  2.351    2  0.000  0.545     0.00     0.00 -1 -3.42e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.749 -7.386 -6.683 -6.537 -6.490 -6.416 -6.206 -6.153 -6.102
0.00970 1.00e+07 18.4064903259   18.174  5.007  4.1647  2.301    2  0.000  0.545     0.00     0.00 -1 -3.32e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.747 -7.429 -6.742 -6.605 -6.563 -6.495 -6.294 -6.244 -6.195
0.00970 1.00e+07 18.4069461823   18.174  5.006  4.1500  2.243    2  0.000  0.545     0.00     0.00 -1 -3.16e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.745 -7.482 -6.807 -6.681 -6.647 -6.587 -6.395 -6.350 -6.305
0.00970 1.00e+07 18.4074573517   18.174  5.005  4.1325  2.174    2  0.000  0.545     0.00     0.00 -1 -3.04e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.742 -7.529 -6.896 -6.778 -6.748 -6.693 -6.515 -6.475 -6.432
0.00970 1.00e+07 18.4080257416   18.175  5.004  4.1116  2.092    2  0.000  0.545     0.00     0.00 -1 -2.88e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.739 -7.569 -7.014 -6.898 -6.868 -6.818 -6.658 -6.620 -6.581
0.00970 1.00e+07 18.4086647034   18.176  5.002  4.0868  1.994    2  0.000  0.545     0.00     0.00 -1 -2.81e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.736 -7.628 -7.137 -7.031 -7.008 -6.967 -6.827 -6.797 -6.762
0.00970 1.00e+07 18.4092426300   18.176  5.001  4.0626  1.899    2  0.000  0.545     0.00     0.00 -1 -2.78e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.733 -7.707 -7.222 -7.143 -7.137 -7.113 -6.991 -6.971 -6.941
0.00970 1.00e+07 18.4098911285   18.176  5.000  4.0337  1.784    2  0.000  0.545     0.00     0.00 -1 -4.23e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.730 -7.750 -7.354 -7.288 -7.289 -7.277 -7.183 -7.171 -7.146
0.00970 1.00e+07 18.4106140137   18.176  4.999  3.9988  1.646    2  0.000  0.545     0.00     0.00 -1 -1.33e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.727 -7.770 -7.505 -7.453 -7.460 -7.461 -7.407 -7.406 -7.387
0.00970 1.00e+07 18.4114246368   18.175  4.997  3.9567  1.479    2  0.000  0.545     0.00     0.00 -1 -2.33e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.723 -7.774 -7.636 -7.621 -7.647 -7.673 -7.671 -7.689 -7.680
0.00970 1.00e+07 18.4122848511   18.174  4.995  3.9094  1.292    2  0.000  0.545     0.00     0.00 -1 -2.42e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.717 -7.707 -7.734 -7.770 -7.820 -7.882 -7.953 -7.998 -8.004
0.00970 1.00e+07 18.4131584167   18.174  4.991  3.8582  1.091    2  0.000  0.545     0.00     0.00 -1 -2.15e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.708 -7.483 -7.686 -7.821 -7.935 -8.062 -8.243 -8.343 -8.366
0.00970 1.00e+07 18.4140110016   18.174  4.985  3.8038  0.880    2  0.000  0.545     0.00     0.00 -1 -1.84e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.692 -7.089 -7.387 -7.769 -8.010 -8.238 -8.543 -8.737 -8.775
0.00970 1.00e+07 18.4144172668   18.174  4.979  3.7775  0.780    2  0.000  0.545     0.00     0.00 -1 -1.61e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.679 -6.828 -7.183 -7.711 -8.021 -8.301 -8.673 -8.923 -8.968
0.00970 1.00e+07 18.4146442413   18.174  4.976  3.7624  0.724    2  0.000  0.545     0.00     0.00 -1 -1.51e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.669 -6.643 -7.050 -7.666 -8.016 -8.326 -8.739 -9.025 -9.073
0.00970 1.00e+07 18.4148998260   18.174  4.971  3.7452  0.660    2  0.000  0.545     0.00     0.00 -1 -1.44e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.656 -6.394 -6.882 -7.606 -8.003 -8.347 -8.810 -9.139 -9.192
0.00970 1.00e+07 18.4151992798   18.174  4.963  3.7252  0.587    2  0.000  0.545     0.00     0.00 -1 -1.26e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.637 -6.047 -6.664 -7.522 -7.973 -8.358 -8.880 -9.263 -9.319
0.00970 1.00e+07 18.4153785706   18.174  4.957  3.7132  0.545    2  0.000  0.545     0.00     0.00 -1 -1.19e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.624 -5.807 -6.522 -7.461 -7.946 -8.354 -8.915 -9.331 -9.389
0.00970 1.00e+07 18.4155750275   18.174  4.951  3.6998  0.497    2  0.000  0.545     0.00     0.00 -1  -1.1e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.608 -5.521 -6.357 -7.389 -7.910 -8.344 -8.951 -9.406 -9.467
0.00970 1.00e+07 18.4157981873   18.174  4.944  3.6843  0.443    2  0.000  0.545     0.00     0.00 -1 -1.02e-06      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.589 -5.160 -6.156 -7.296 -7.860 -8.323 -8.988 -9.486 -9.553
0.00970 1.00e+07 18.4160461426   18.174  4.934  3.6678  0.387    2  0.000  0.545     0.00     0.00 -1 -9.44e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.565 -4.723 -5.919 -7.176 -7.789 -8.286 -9.019 -9.563 -9.643
0.00970 1.00e+07 18.4163246155   18.174  4.921  3.6512  0.334    2  0.000  0.545     0.00     0.00 -1 -8.56e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.532 -4.209 -5.647 -7.025 -7.694 -8.230 -9.038 -9.623 -9.724
0.00970 1.00e+07 18.4166336060   18.174  4.902  3.6364  0.293    2  0.000  0.545     0.00     0.00 -1 -7.75e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.486 -3.683 -5.365 -6.848 -7.574 -8.153 -9.032 -9.653 -9.777
0.00970 1.00e+07 18.4169807434   18.174  4.878  3.6247  0.270    2  0.000  0.545     0.00     0.00 -1 -6.76e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.425 -3.240 -5.111 -6.672 -7.446 -8.063 -8.998 -9.648 -9.792
0.00970 1.00e+07 18.4177169800   18.175  4.842  3.6115  0.254    2  0.000  0.545     0.00     0.00 -1 -5.31e-07      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.334 -2.741 -4.797 -6.436 -7.268 -7.934 -8.931 -9.619 -9.785
0.00970 1.00e+07 18.4185218811   18.175  4.821  3.6011  0.233    2  0.000  0.545     0.00     0.00 -1 -4.41e-07      0.00 7.238e-01 2.665e-01 1.748e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.281 -2.399 -4.563 -6.255 -7.134 -7.847 -8.894 -9.617 -9.797
0.00970 1.00e+07 18.4187736511   18.176  4.829  3.5977  0.211    2  0.000  0.541     0.00     0.00 -1 -4.31e-07      0.00 7.238e-01 2.665e-01 1.738e-03 4.767e-04 4.279e-03 -1.000 9.727e-03 -7.303 -2.311 -4.520 -6.233 -7.127 -7.858 -8.922 -9.655 -9.840
0.00970 1.00e+07 18.4196166992   18.176  4.891  3.5863  0.104    3  0.000  0.501     0.00     0.00 -1 -4.47e-07      0.00 7.113e-01 2.790e-01 1.535e-03 8.597e-04 4.085e-03 -1.000 9.746e-03 -7.457 -2.107 -4.434 -6.215 -7.170 -7.973 -9.097 -9.864 -10.068
0.00970 1.00e+07 18.4199466705   18.176  4.927  3.5820  0.050    3  0.000  0.467     0.00     0.00 -1 -4.76e-07      0.00 7.005e-01 2.897e-01 1.373e-03 1.188e-03 3.919e-03 -1.000 9.746e-03 -7.549 -2.060 -4.426 -6.234 -7.214 -8.049 -9.197 -9.977 -10.187
0.00970 1.00e+07 18.4204139709   18.176  4.973  3.5778 -0.012    3  0.000  0.433     0.00     0.00 -1 -6.88e-07      0.00 6.845e-01 3.057e-01 1.195e-03 1.611e-03 3.681e-03 -1.000 9.746e-03 -7.663 -2.038 -4.435 -6.268 -7.274 -8.148 -9.321 -10.112 -10.330
0.00970 1.00e+07 18.4212684631   18.177  5.009  3.5738 -0.064    3  0.000  0.416     0.00     0.00 -1 -9.47e-07      0.00 6.767e-01 3.136e-01 1.111e-03 1.813e-03 3.564e-03 -1.000 9.746e-03 -7.752 -2.004 -4.421 -6.277 -7.311 -8.222 -9.420 -10.220 -10.445
0.00970 1.00e+07 18.4225521088   18.177  5.026  3.5720 -0.088    3  0.000  0.406     0.00     0.00 -1 -1.08e-06      0.00 6.698e-01 3.204e-01 1.056e-03 1.966e-03 3.467e-03 -1.000 9.797e-03 -7.795 -1.992 -4.416 -6.284 -7.330 -8.259 -9.467 -10.272 -10.500
0.00970 1.00e+07 18.4237346649   18.177  5.029  3.5718 -0.092    3  0.000  0.404     0.00     0.00 -1 -1.11e-06      0.00 6.682e-01 3.221e-01 1.043e-03 2.002e-03 3.444e-03 -1.000 9.739e-03 -7.802 -1.990 -4.416 -6.285 -7.333 -8.264 -9.474 -10.280 -10.509
0.00970 1.00e+07 18.4239616394   18.177  5.029  3.5717 -0.092    3  0.000  0.404     0.00     0.00 -1 -1.12e-06      0.00 6.681e-01 3.222e-01 1.042e-03 2.004e-03 3.443e-03 -1.000 9.746e-03 -7.802 -1.990 -4.416 -6.285 -7.333 -8.265 -9.475 -10.281 -10.510
0.00970 1.00e+07 18.4414196014   18.182  5.013  3.5741 -0.067    4  0.000  0.404     0.00     0.00 -1 -1.04e-06      0.00 6.681e-01 3.221e-01 1.043e-03 2.001e-03 3.444e-03 -1.000 9.747e-03 -7.763 -2.017 -4.435 -6.292 -7.324 -8.234 -9.430 -10.230 -10.454
0.00970 1.00e+07 18.5066757202   18.206  4.974  3.5814  0.002    4  0.000  0.405     0.00     0.00 -1 -8.69e-07      0.00 6.685e-01 3.217e-01 1.047e-03 1.991e-03 3.450e-03 -1.000 9.750e-03 -7.665 -2.120 -4.514 -6.336 -7.323 -8.164 -9.317 -10.096 -10.309
0.00970 1.00e+07 18.5185241699   18.211  4.972  3.5828  0.009    4  0.000  0.405     0.00     0.00 -1 -8.61e-07      0.00 6.686e-01 3.217e-01 1.048e-03 1.989e-03 3.451e-03 -1.000 9.750e-03 -7.661 -2.146 -4.537 -6.355 -7.335 -8.165 -9.310 -10.085 -10.295
0.00970 1.00e+07 18.5224437714   18.212  4.972  3.5835  0.012    4  0.000  0.405     0.00     0.00 -1 -8.62e-07      0.00 6.686e-01 3.217e-01 1.048e-03 1.988e-03 3.451e-03 -1.000 9.750e-03 -7.661 -2.163 -4.552 -6.368 -7.344 -8.167 -9.309 -10.081 -10.291
0.00970 1.00e+07 18.5236225128   18.212  4.973  3.5841  0.014    4  0.000  0.405     0.00     0.00 -1 -8.65e-07      0.00 6.686e-01 3.217e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.176 -4.565 -6.379 -7.352 -8.171 -9.309 -10.079 -10.288
0.00970 1.00e+07 18.5242195129   18.213  4.973  3.5847  0.016    4  0.000  0.405     0.00     0.00 -1 -8.66e-07      0.00 6.686e-01 3.216e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.194 -4.578 -6.389 -7.359 -8.174 -9.308 -10.076 -10.284
0.00970 1.00e+07 18.5244750977   18.213  4.973  3.5852  0.018    4  0.000  0.405     0.00     0.00 -1 -8.68e-07      0.00 6.686e-01 3.216e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.206 -4.587 -6.396 -7.363 -8.175 -9.308 -10.074 -10.282
0.00970 1.00e+07 18.5248012543   18.213  4.973  3.5860  0.022    4  0.000  0.405     0.00     0.00 -1 -8.69e-07      0.00 6.686e-01 3.216e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.228 -4.604 -6.408 -7.372 -8.178 -9.307 -10.070 -10.276
0.00970 1.00e+07 18.5249958038   18.213  4.973  3.5867  0.024    4  0.000  0.405     0.00     0.00 -1 -8.71e-07      0.00 6.686e-01 3.216e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.246 -4.617 -6.418 -7.378 -8.181 -9.306 -10.067 -10.272
0.00970 1.00e+07 18.5252075195   18.213  4.973  3.5877  0.028    4  0.000  0.405     0.00     0.00 -1 -8.72e-07      0.00 6.686e-01 3.216e-01 1.048e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.662 -2.271 -4.635 -6.432 -7.387 -8.184 -9.304 -10.062 -10.266
0.00970 1.00e+07 18.5254478455   18.213  4.973  3.5887  0.033    4  0.000  0.405     0.00     0.00 -1 -8.73e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.661 -2.298 -4.655 -6.447 -7.397 -8.187 -9.302 -10.056 -10.259
0.00970 1.00e+07 18.5257186890   18.213  4.972  3.5898  0.037    4  0.000  0.405     0.00     0.00 -1 -8.75e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.661 -2.325 -4.675 -6.462 -7.407 -8.191 -9.300 -10.051 -10.252
0.00970 1.00e+07 18.5260162354   18.213  4.972  3.5908  0.041    4  0.000  0.405     0.00     0.00 -1 -8.76e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.661 -2.351 -4.694 -6.476 -7.416 -8.194 -9.298 -10.046 -10.245
0.00970 1.00e+07 18.5263519287   18.213  4.972  3.5918  0.045    4  0.000  0.405     0.00     0.00 -1 -8.78e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.660 -2.377 -4.713 -6.490 -7.426 -8.197 -9.296 -10.040 -10.238
0.00970 1.00e+07 18.5267276764   18.213  4.972  3.5928  0.050    4  0.000  0.405     0.00     0.00 -1 -8.79e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.660 -2.403 -4.731 -6.505 -7.435 -8.200 -9.294 -10.035 -10.232
0.00970 1.00e+07 18.5271453857   18.213  4.972  3.5938  0.054    4  0.000  0.405     0.00     0.00 -1  -8.8e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.988e-03 3.452e-03 -1.000 9.751e-03 -7.660 -2.428 -4.750 -6.519 -7.444 -8.204 -9.293 -10.030 -10.225
0.00970 1.00e+07 18.5276145935   18.214  4.972  3.5948  0.058    4  0.000  0.405     0.00     0.00 -1 -8.82e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.659 -2.453 -4.769 -6.532 -7.453 -8.207 -9.291 -10.025 -10.218
0.00970 1.00e+07 18.5281410217   18.214  4.972  3.5958  0.062    4  0.000  0.405     0.00     0.00 -1 -8.83e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.659 -2.479 -4.787 -6.547 -7.462 -8.210 -9.289 -10.019 -10.212
0.00970 1.00e+07 18.5287227631   18.214  4.971  3.5968  0.066    4  0.000  0.405     0.00     0.00 -1 -8.85e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.658 -2.505 -4.806 -6.561 -7.472 -8.213 -9.286 -10.014 -10.205
0.00970 1.00e+07 18.5293788910   18.214  4.971  3.5978  0.070    4  0.000  0.405     0.00     0.00 -1 -8.85e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.658 -2.530 -4.824 -6.574 -7.480 -8.216 -9.284 -10.009 -10.198
0.00970 1.00e+07 18.5301113129   18.214  4.971  3.5987  0.074    4  0.000  0.405     0.00     0.00 -1 -8.86e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.657 -2.557 -4.841 -6.586 -7.487 -8.218 -9.282 -10.003 -10.191
0.00970 1.00e+07 18.5309295654   18.215  4.970  3.5996  0.078    4  0.000  0.405     0.00     0.00 -1 -8.86e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.656 -2.583 -4.856 -6.596 -7.494 -8.220 -9.280 -9.998 -10.185
0.00970 1.00e+07 18.5318450928   18.215  4.970  3.6004  0.082    4  0.000  0.405     0.00     0.00 -1 -8.87e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.655 -2.607 -4.870 -6.605 -7.499 -8.222 -9.278 -9.994 -10.179
0.00970 1.00e+07 18.5328655243   18.215  4.970  3.6011  0.085    4  0.000  0.405     0.00     0.00 -1 -8.87e-07      0.00 6.686e-01 3.216e-01 1.049e-03 1.987e-03 3.452e-03 -1.000 9.751e-03 -7.654 -2.628 -4.883 -6.614 -7.504 -8.223 -9.276 -9.989 -10.173
0.00970 1.00e+07 18.5340099335   18.216  4.969  3.6018  0.088    4  0.000  0.405     0.00     0.00 -1 -8.86e-07      0.00 6.687e-01 3.216e-01 1.049e-03 1.986e-03 3.453e-03 -1.000 9.751e-03 -7.653 -2.648 -4.895 -6.621 -7.509 -8.224 -9.273 -9.985 -10.168
0.00970 1.00e+07 18.5352897644   18.216  4.969  3.6024  0.091    4  0.000  0.405     0.00     0.00 -1 -8.06e-07      0.00 6.687e-01 3.216e-01 1.049e-03 1.986e-03 3.453e-03 -1.000 9.751e-03 -7.652 -2.665 -4.905 -6.628 -7.512 -8.225 -9.271 -9.981 -10.163
0.00970 1.00e+07 18.5367164612   18.217  4.968  3.6030  0.094    4  0.000  0.405     0.00     0.00 -1 -8.04e-07      0.00 6.687e-01 3.216e-01 1.049e-03 1.986e-03 3.453e-03 -1.000 9.751e-03 -7.651 -2.681 -4.914 -6.634 -7.516 -8.226 -9.269 -9.977 -10.159
0.00970 1.00e+07 18.5401039124   18.218  4.967  3.6039  0.099    4  0.000  0.405     0.00     0.00 -1 -8.01e-07      0.00 6.687e-01 3.216e-01 1.049e-03 1.985e-03 3.453e-03 -1.000 9.751e-03 -7.649 -2.708 -4.929 -6.643 -7.521 -8.226 -9.265 -9.970 -10.150
0.00970 1.00e+07 18.5468330383   18.221  4.966  3.6051  0.105    4  0.000  0.405     0.00     0.00 -1 -7.94e-07      0.00 6.687e-01 3.215e-01 1.050e-03 1.984e-03 3.454e-03 -1.000 9.752e-03 -7.644 -2.741 -4.947 -6.654 -7.526 -8.226 -9.259 -9.960 -10.138
0.00970 1.00e+07 18.5557136536   18.225  4.963  3.6063  0.112    4  0.000  0.405     0.00     0.00 -1 -7.84e-07      0.00 6.688e-01 3.215e-01 1.050e-03 1.983e-03 3.454e-03 -1.000 9.752e-03 -7.638 -2.772 -4.963 -6.663 -7.529 -8.224 -9.251 -9.949 -10.125
0.00970 1.00e+07 18.5970153809   18.241  4.987  3.6133  0.118    5  0.000  0.406     0.00     0.00 -1 -8.58e-07      0.00 6.690e-01 3.212e-01 1.053e-03 1.977e-03 3.458e-03 -1.000 9.754e-03 -7.696 -3.025 -5.142 -6.806 -7.641 -8.304 -9.298 -9.973 -10.139
0.00970 1.00e+07 18.6030693054   18.243  5.014  3.6167  0.104    5  0.000  0.406     0.00     0.00 -1 -9.87e-07      0.00 6.690e-01 3.212e-01 1.053e-03 1.976e-03 3.459e-03 -1.000 9.754e-03 -7.765 -3.185 -5.263 -6.911 -7.732 -8.384 -9.361 -10.026 -10.186
0.00970 1.00e+07 18.6054725647   18.244  5.035  3.6198  0.095    5  0.000  0.406     0.00     0.00 -1 -1.13e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.818 -3.327 -5.366 -6.997 -7.806 -8.446 -9.409 -10.064 -10.219
0.00970 1.00e+07 18.6072673798   18.244  5.056  3.6254  0.097    5  0.000  0.406     0.00     0.00 -1 -1.26e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.869 -3.553 -5.513 -7.111 -7.895 -8.515 -9.451 -10.090 -10.236
0.00970 1.00e+07 18.6078929901   18.244  5.068  3.6317  0.110    5  0.000  0.406     0.00     0.00 -1 -1.37e-06      0.00 6.691e-01 3.212e-01 1.053e-03 1.975e-03 3.459e-03 -1.000 9.754e-03 -7.899 -3.802 -5.652 -7.204 -7.962 -8.560 -9.465 -10.089 -10.224
