# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2320790291    4.260  4.772  3.4593 -0.915    8  0.925  0.184  1701.27   671.75  0 -8.06e-05      0.00 6.155e-01 3.729e-01 3.966e-04 4.984e-03 2.876e-03 -1.000 1.158e-02 -7.161 0.535 0.456 -0.868 -3.418 -5.767 -9.175 -10.126 -10.532
0.00970 1.00e+08 5.2320799828    4.259  4.754  3.4620 -0.886    8  0.925  0.184  1597.42   636.15  0 -7.72e-05      0.00 6.155e-01 3.729e-01 3.960e-04 4.985e-03 2.876e-03 -1.000 1.158e-02 -7.114 0.544 0.430 -0.892 -3.425 -5.762 -9.120 -10.070 -10.472
0.00970 1.00e+08 5.2320814133    4.258  4.708  3.4685 -0.814    8  0.925  0.183  1367.88   556.31  0 -6.94e-05      0.00 6.155e-01 3.730e-01 3.944e-04 4.987e-03 2.875e-03 -1.000 1.158e-02 -6.999 0.566 0.366 -0.950 -3.440 -5.748 -8.983 -9.933 -10.327
0.00970 1.00e+08 5.2320852280    4.254  4.637  3.4785 -0.704    8  0.925  0.181  1078.10   452.81  0  -5.9e-05      0.00 6.155e-01 3.730e-01 3.911e-04 4.991e-03 2.875e-03 -1.000 1.158e-02 -6.823 0.586 0.233 -1.065 -3.484 -5.754 -8.772 -9.721 -10.099
0.00970 1.00e+08 5.2320914268    4.247  4.519  3.4953 -0.520    8  0.925  0.179   723.92   320.89  0 -6.56e-06      0.00 6.155e-01 3.730e-01 3.857e-04 4.999e-03 2.874e-03 -1.000 1.159e-02 -6.528 0.592 -0.139 -1.472 -3.673 -5.850 -8.420 -9.363 -9.712
0.00970 1.00e+08 5.2321004868    4.238  4.544  3.4916 -0.560    8  0.925  0.175   789.34   345.77  0 -1.14e-05      0.00 6.155e-01 3.730e-01 3.774e-04 5.010e-03 2.873e-03 -1.000 1.159e-02 -6.589 0.596 -0.035 -1.348 -3.612 -5.815 -8.494 -9.438 -9.794
0.00970 1.00e+08 5.2321133614    4.225  4.563  3.4886 -0.593    8  0.925  0.170   846.11   367.10  0 -1.74e-05      0.00 6.154e-01 3.730e-01 3.656e-04 5.025e-03 2.871e-03 -1.000 1.159e-02 -6.637 0.602 0.054 -1.244 -3.559 -5.783 -8.552 -9.498 -9.859
0.00970 1.00e+08 5.2321305275    4.207  4.571  3.4871 -0.609    8  0.925  0.162   874.95   377.81  0 -2.14e-05      0.00 6.154e-01 3.730e-01 3.495e-04 5.046e-03 2.869e-03 -1.000 1.159e-02 -6.657 0.609 0.102 -1.187 -3.527 -5.763 -8.577 -9.524 -9.889
0.00970 1.00e+08 5.2321524620    4.184  4.573  3.4863 -0.616    8  0.925  0.153   888.91   382.90  0 -2.36e-05      0.00 6.154e-01 3.730e-01 3.282e-04 5.073e-03 2.866e-03 -1.000 1.159e-02 -6.663 0.618 0.133 -1.152 -3.506 -5.747 -8.586 -9.533 -9.899
0.00970 1.00e+08 5.2321805954    4.156  4.573  3.4857 -0.621    8  0.925  0.140   897.09   385.79  0  -2.5e-05      0.00 6.154e-01 3.730e-01 3.007e-04 5.107e-03 2.862e-03 -1.000 1.160e-02 -6.662 0.627 0.154 -1.129 -3.490 -5.733 -8.587 -9.535 -9.901
0.00970 1.00e+08 5.2322149277    4.121  4.572  3.4851 -0.626    8  0.925  0.124   904.34   388.30  0 -2.64e-05      0.00 6.154e-01 3.730e-01 2.658e-04 5.149e-03 2.857e-03 -1.000 1.160e-02 -6.659 0.638 0.175 -1.110 -3.474 -5.720 -8.586 -9.533 -9.901
0.00970 1.00e+08 5.2322149277    4.121  4.766  3.4570 -0.933    8  0.925  0.196  1755.03   688.79  0 -7.95e-05      0.00 6.149e-01 3.733e-01 4.207e-04 5.146e-03 2.860e-03 -1.000 1.176e-02 -7.146 0.575 0.525 -0.795 -3.360 -5.720 -9.167 -10.118 -10.526
0.00970 1.00e+08 5.2322158813    4.120  4.748  3.4597 -0.904    8  0.925  0.196  1647.62   652.19  0 -7.61e-05      0.00 6.149e-01 3.733e-01 4.201e-04 5.146e-03 2.860e-03 -1.000 1.176e-02 -7.099 0.585 0.502 -0.820 -3.366 -5.712 -9.112 -10.063 -10.467
0.00970 1.00e+08 5.2322173119    4.118  4.702  3.4662 -0.832    8  0.925  0.195  1410.19   570.09  0 -6.85e-05      0.00 6.149e-01 3.733e-01 4.184e-04 5.149e-03 2.860e-03 -1.000 1.176e-02 -6.984 0.606 0.437 -0.879 -3.382 -5.699 -8.975 -9.925 -10.321
0.00970 1.00e+08 5.2322211266    4.114  4.631  3.4764 -0.721    8  0.925  0.194  1110.57   463.71  0 -5.82e-05      0.00 6.149e-01 3.733e-01 4.151e-04 5.153e-03 2.859e-03 -1.000 1.177e-02 -6.808 0.630 0.314 -0.987 -3.420 -5.697 -8.764 -9.714 -10.095
0.00970 1.00e+08 5.2322273254    4.107  4.513  3.4933 -0.536    8  0.925  0.191   744.63   328.20  0 -8.14e-06      0.00 6.149e-01 3.734e-01 4.096e-04 5.161e-03 2.858e-03 -1.000 1.177e-02 -6.512 0.637 -0.039 -1.360 -3.593 -5.784 -8.411 -9.355 -9.707
0.00970 1.00e+08 5.2322363853    4.096  4.537  3.4896 -0.577    8  0.925  0.187   812.19   353.73  0  -1.4e-05      0.00 6.149e-01 3.734e-01 4.011e-04 5.172e-03 2.857e-03 -1.000 1.177e-02 -6.573 0.643 0.069 -1.233 -3.529 -5.747 -8.485 -9.431 -9.790
0.00970 1.00e+08 5.2322492599    4.081  4.556  3.4865 -0.610    8  0.925  0.182   870.97   375.68  0 -2.14e-05      0.00 6.149e-01 3.734e-01 3.889e-04 5.188e-03 2.856e-03 -1.000 1.177e-02 -6.621 0.651 0.160 -1.125 -3.473 -5.712 -8.543 -9.490 -9.855
0.00970 1.00e+08 5.2322669029    4.060  4.564  3.4849 -0.626    8  0.925  0.174   901.02   386.74  0 -2.62e-05      0.00 6.149e-01 3.734e-01 3.724e-04 5.209e-03 2.854e-03 -1.000 1.177e-02 -6.640 0.657 0.198 -1.086 -3.451 -5.697 -8.568 -9.515 -9.883
0.00970 1.00e+08 5.2322893143    4.034  4.566  3.4841 -0.634    8  0.925  0.164   915.75   392.06  0  -2.9e-05      0.00 6.148e-01 3.734e-01 3.504e-04 5.236e-03 2.851e-03 -1.000 1.178e-02 -6.645 0.665 0.220 -1.065 -3.437 -5.686 -8.575 -9.523 -9.892
0.00970 1.00e+08 5.2323174477    4.002  4.565  3.4835 -0.639    8  0.925  0.151   924.62   395.15  0 -3.08e-05      0.00 6.148e-01 3.734e-01 3.219e-04 5.271e-03 2.848e-03 -1.000 1.178e-02 -6.643 0.675 0.241 -1.045 -3.422 -5.673 -8.576 -9.524 -9.893
0.00970 1.00e+08 5.2323522568    3.961  4.564  3.4828 -0.644    8  0.925  0.134   932.73   397.90  0 -3.27e-05      0.00 6.148e-01 3.734e-01 2.855e-04 5.314e-03 2.843e-03 -1.000 1.178e-02 -6.639 0.688 0.264 -1.023 -3.404 -5.657 -8.573 -9.522 -9.892
0.00970 1.00e+08 5.2323522568    3.962  4.758  3.4541 -0.954    8  0.925  0.212  1819.75   709.06  0  -7.8e-05      0.00 6.143e-01 3.738e-01 4.517e-04 5.310e-03 2.847e-03 -1.000 1.196e-02 -7.126 0.623 0.604 -0.704 -3.290 -5.665 -9.155 -10.106 -10.516
0.00970 1.00e+08 5.2323532104    3.961  4.740  3.4568 -0.925    8  0.925  0.211  1707.62   671.12  0 -7.47e-05      0.00 6.143e-01 3.738e-01 4.511e-04 5.311e-03 2.847e-03 -1.000 1.196e-02 -7.079 0.633 0.586 -0.730 -3.294 -5.654 -9.101 -10.051 -10.459
0.00970 1.00e+08 5.2323546410    3.958  4.694  3.4635 -0.852    8  0.925  0.211  1459.90   586.06  0 -6.72e-05      0.00 6.143e-01 3.738e-01 4.495e-04 5.313e-03 2.846e-03 -1.000 1.196e-02 -6.964 0.655 0.522 -0.793 -3.311 -5.640 -8.964 -9.914 -10.313
0.00970 1.00e+08 5.2323584557    3.953  4.623  3.4739 -0.741    8  0.925  0.209  1147.71   475.98  0 -5.71e-05      0.00 6.143e-01 3.738e-01 4.462e-04 5.318e-03 2.846e-03 -1.000 1.196e-02 -6.788 0.683 0.408 -0.897 -3.345 -5.630 -8.753 -9.703 -10.088
0.00970 1.00e+08 5.2323646545    3.945  4.505  3.4912 -0.554    8  0.925  0.206   767.32   336.03  0 -1.02e-05      0.00 6.143e-01 3.738e-01 4.407e-04 5.325e-03 2.845e-03 -1.000 1.196e-02 -6.492 0.691 0.073 -1.236 -3.503 -5.709 -8.398 -9.343 -9.699
0.00970 1.00e+08 5.2323737144    3.932  4.529  3.4873 -0.595    8  0.925  0.203   837.69   362.44  0 -1.76e-05      0.00 6.143e-01 3.738e-01 4.322e-04 5.336e-03 2.845e-03 -1.000 1.196e-02 -6.553 0.699 0.186 -1.102 -3.435 -5.667 -8.472 -9.419 -9.782
0.00970 1.00e+08 5.2323870659    3.914  4.548  3.4841 -0.629    8  0.925  0.197   899.23   385.24  0 -2.68e-05      0.00 6.143e-01 3.738e-01 4.201e-04 5.352e-03 2.843e-03 -1.000 1.197e-02 -6.600 0.705 0.259 -1.025 -3.395 -5.643 -8.529 -9.477 -9.846
0.00970 1.00e+08 5.2324047089    3.890  4.555  3.4825 -0.645    8  0.925  0.189   931.12   396.87  0 -3.29e-05      0.00 6.143e-01 3.738e-01 4.034e-04 5.373e-03 2.842e-03 -1.000 1.197e-02 -6.618 0.711 0.293 -0.993 -3.376 -5.630 -8.554 -9.502 -9.873
0.00970 1.00e+08 5.2324271202    3.859  4.557  3.4816 -0.654    8  0.925  0.179   947.27   402.62  0 -3.65e-05      0.00 6.142e-01 3.738e-01 3.813e-04 5.400e-03 2.839e-03 -1.000 1.197e-02 -6.622 0.721 0.318 -0.969 -3.359 -5.616 -8.561 -9.509 -9.881
0.00970 1.00e+08 5.2324557304    3.821  4.556  3.4809 -0.660    8  0.925  0.166   957.56   406.15  0 -3.91e-05      0.00 6.142e-01 3.738e-01 3.524e-04 5.435e-03 2.836e-03 -1.000 1.197e-02 -6.620 0.733 0.342 -0.946 -3.341 -5.601 -8.560 -9.509 -9.882
0.00970 1.00e+08 5.2324905396    3.774  4.554  3.4802 -0.666    8  0.925  0.148   967.14   409.34  0 -4.17e-05      0.00 6.142e-01 3.738e-01 3.154e-04 5.477e-03 2.833e-03 -1.000 1.198e-02 -6.614 0.748 0.370 -0.920 -3.319 -5.581 -8.557 -9.506 -9.880
0.00970 1.00e+08 5.2324905396    3.774  4.748  3.4508 -0.978    8  0.925  0.233  1896.23   732.56  0 -7.62e-05      0.00 6.137e-01 3.742e-01 4.949e-04 5.473e-03 2.836e-03 -1.000 1.217e-02 -7.101 0.680 0.695 -0.599 -3.209 -5.601 -9.139 -10.090 -10.503
0.00970 1.00e+08 5.2324914932    3.773  4.730  3.4536 -0.949    8  0.925  0.232  1778.74   693.15  0  -7.3e-05      0.00 6.137e-01 3.742e-01 4.944e-04 5.473e-03 2.836e-03 -1.000 1.217e-02 -7.054 0.690 0.676 -0.626 -3.214 -5.590 -9.084 -10.035 -10.445
0.00970 1.00e+08 5.2324929237    3.770  4.684  3.4605 -0.875    8  0.925  0.232  1519.19   604.77  0 -6.57e-05      0.00 6.137e-01 3.742e-01 4.928e-04 5.475e-03 2.836e-03 -1.000 1.217e-02 -6.939 0.714 0.622 -0.693 -3.229 -5.570 -8.949 -9.899 -10.301
0.00970 1.00e+08 5.2324967384    3.764  4.613  3.4710 -0.763    8  0.925  0.230  1192.43   490.49  0 -5.58e-05      0.00 6.137e-01 3.742e-01 4.898e-04 5.480e-03 2.836e-03 -1.000 1.217e-02 -6.762 0.744 0.514 -0.794 -3.260 -5.555 -8.737 -9.688 -10.076
0.00970 1.00e+08 5.2325029373    3.755  4.495  3.4886 -0.576    8  0.925  0.228   795.01   345.44  0 -1.34e-05      0.00 6.136e-01 3.742e-01 4.846e-04 5.486e-03 2.836e-03 -1.000 1.217e-02 -6.467 0.756 0.207 -1.086 -3.395 -5.617 -8.381 -9.328 -9.688
0.00970 1.00e+08 5.2325124741    3.740  4.519  3.4847 -0.617    8  0.925  0.224   868.49   372.78  0 -2.27e-05      0.00 6.136e-01 3.742e-01 4.767e-04 5.497e-03 2.835e-03 -1.000 1.217e-02 -6.527 0.763 0.309 -0.973 -3.336 -5.582 -8.455 -9.403 -9.770
0.00970 1.00e+08 5.2325253487    3.720  4.537  3.4814 -0.651    8  0.925  0.219   933.05   396.48  0 -3.45e-05      0.00 6.136e-01 3.742e-01 4.653e-04 5.512e-03 2.834e-03 -1.000 1.218e-02 -6.573 0.768 0.368 -0.918 -3.308 -5.565 -8.512 -9.460 -9.832
0.00970 1.00e+08 5.2325429916    3.694  4.544  3.4797 -0.668    8  0.926  0.212   966.76   408.64  0 -4.23e-05      0.00 6.136e-01 3.742e-01 4.496e-04 5.531e-03 2.833e-03 -1.000 1.218e-02 -6.591 0.776 0.406 -0.884 -3.286 -5.550 -8.535 -9.484 -9.859
0.00970 1.00e+08 5.2325658798    3.660  4.545  3.4787 -0.677    8  0.926  0.202   984.18   414.74  0 -4.71e-05      0.00 6.136e-01 3.742e-01 4.287e-04 5.557e-03 2.831e-03 -1.000 1.218e-02 -6.594 0.788 0.434 -0.857 -3.267 -5.534 -8.542 -9.491 -9.867
0.00970 1.00e+08 5.2325944901    3.617  4.544  3.4779 -0.684    8  0.926  0.189   995.63   418.59  0 -4.76e-05      0.00 6.136e-01 3.742e-01 4.012e-04 5.589e-03 2.829e-03 -1.000 1.218e-02 -6.590 0.802 0.462 -0.831 -3.245 -5.515 -8.540 -9.490 -9.866
0.00970 1.00e+08 5.2326297760    3.566  4.541  3.4771 -0.690    8  0.926  0.173  1006.47   422.12  0 -4.73e-05      0.00 6.136e-01 3.742e-01 3.657e-04 5.628e-03 2.826e-03 -1.000 1.218e-02 -6.582 0.821 0.493 -0.800 -3.220 -5.492 -8.535 -9.485 -9.863
0.00970 1.00e+08 5.2326297760    3.565  4.735  3.4468 -1.006    8  0.926  0.264  1989.21   760.68  0  -7.4e-05      0.00 6.130e-01 3.746e-01 5.600e-04 5.623e-03 2.830e-03 -1.000 1.239e-02 -7.069 0.750 0.807 -0.469 -3.109 -5.521 -9.117 -10.070 -10.485
0.00970 1.00e+08 5.2326307297    3.564  4.717  3.4497 -0.976    8  0.926  0.264  1864.63   719.30  0 -7.09e-05      0.00 6.130e-01 3.746e-01 5.595e-04 5.624e-03 2.830e-03 -1.000 1.239e-02 -7.022 0.759 0.787 -0.499 -3.115 -5.511 -9.063 -10.014 -10.427
0.00970 1.00e+08 5.2326326370    3.561  4.671  3.4568 -0.902    8  0.926  0.263  1589.64   626.60  0 -6.38e-05      0.00 6.130e-01 3.746e-01 5.582e-04 5.626e-03 2.830e-03 -1.000 1.239e-02 -6.907 0.783 0.737 -0.572 -3.130 -5.487 -8.928 -9.879 -10.284
0.00970 1.00e+08 5.2326359749    3.555  4.600  3.4676 -0.789    8  0.926  0.262  1244.20   506.94  0 -5.42e-05      0.00 6.130e-01 3.746e-01 5.556e-04 5.629e-03 2.830e-03 -1.000 1.239e-02 -6.730 0.813 0.627 -0.679 -3.165 -5.474 -8.715 -9.666 -10.058
0.00970 1.00e+08 5.2326421738    3.545  4.482  3.4858 -0.599    8  0.926  0.260   825.69   355.58  0 -1.77e-05      0.00 6.130e-01 3.746e-01 5.512e-04 5.635e-03 2.829e-03 -1.000 1.240e-02 -6.435 0.832 0.358 -0.920 -3.272 -5.513 -8.358 -9.307 -9.672
0.00970 1.00e+08 5.2326517105    3.530  4.506  3.4817 -0.641    8  0.926  0.257   902.72   383.97  0 -2.98e-05      0.00 6.130e-01 3.746e-01 5.445e-04 5.643e-03 2.829e-03 -1.000 1.240e-02 -6.494 0.835 0.431 -0.854 -3.239 -5.494 -8.431 -9.380 -9.751
0.00970 1.00e+08 5.2326650620    3.509  4.524  3.4784 -0.675    8  0.926  0.252   970.52   408.61  0  -4.5e-05      0.00 6.130e-01 3.746e-01 5.349e-04 5.655e-03 2.828e-03 -1.000 1.240e-02 -6.539 0.842 0.493 -0.797 -3.207 -5.474 -8.488 -9.438 -9.813
0.00970 1.00e+08 5.2326827049    3.481  4.531  3.4766 -0.692    8  0.926  0.246  1005.87   421.20  0 -4.62e-05      0.00 6.130e-01 3.746e-01 5.218e-04 5.672e-03 2.827e-03 -1.000 1.240e-02 -6.556 0.851 0.532 -0.761 -3.184 -5.457 -8.511 -9.461 -9.839
0.00970 1.00e+08 5.2327055931    3.445  4.531  3.4756 -0.702    8  0.926  0.238  1024.07   427.47  0 -4.63e-05      0.00 6.130e-01 3.746e-01 5.043e-04 5.693e-03 2.826e-03 -1.000 1.240e-02 -6.558 0.864 0.563 -0.733 -3.163 -5.439 -8.516 -9.467 -9.847
0.00970 1.00e+08 5.2327346802    3.400  4.529  3.4748 -0.708    8  0.926  0.227  1035.97   431.36  0  -4.6e-05      0.00 6.130e-01 3.746e-01 4.815e-04 5.719e-03 2.825e-03 -1.000 1.241e-02 -6.553 0.881 0.593 -0.704 -3.139 -5.418 -8.513 -9.464 -9.845
0.00970 1.00e+08 5.2327699661    3.346  4.525  3.4740 -0.715    8  0.926  0.214  1047.29   434.92  0 -4.56e-05      0.00 6.130e-01 3.746e-01 4.524e-04 5.752e-03 2.823e-03 -1.000 1.241e-02 -6.543 0.901 0.627 -0.671 -3.112 -5.393 -8.507 -9.458 -9.840
0.00970 1.00e+08 5.2327699661    3.346  4.720  3.4430 -1.033    8  0.926  0.310  2081.97   787.71  0 -7.14e-05      0.00 6.123e-01 3.751e-01 6.570e-04 5.747e-03 2.827e-03 -1.000 1.263e-02 -7.030 0.825 0.923 -0.333 -3.004 -5.436 -9.088 -10.041 -10.459
0.00970 1.00e+08 5.2327709198    3.344  4.701  3.4459 -1.003    8  0.926  0.310  1950.69   744.56  0 -6.84e-05      0.00 6.123e-01 3.751e-01 6.566e-04 5.747e-03 2.827e-03 -1.000 1.263e-02 -6.983 0.835 0.903 -0.367 -3.011 -5.427 -9.034 -9.986 -10.401
0.00970 1.00e+08 5.2327728271    3.341  4.655  3.4531 -0.929    8  0.926  0.309  1660.97   647.91  0 -6.16e-05      0.00 6.123e-01 3.751e-01 6.557e-04 5.748e-03 2.827e-03 -1.000 1.263e-02 -6.868 0.858 0.851 -0.443 -3.029 -5.404 -8.899 -9.850 -10.257
0.00970 1.00e+08 5.2327761650    3.335  4.585  3.4642 -0.815    8  0.926  0.308  1297.51   523.29  0 -5.23e-05      0.00 6.123e-01 3.751e-01 6.538e-04 5.750e-03 2.827e-03 -1.000 1.263e-02 -6.692 0.889 0.748 -0.557 -3.063 -5.385 -8.687 -9.638 -10.033
0.00970 1.00e+08 5.2327823639    3.325  4.466  3.4828 -0.623    8  0.926  0.307   858.26   366.00  0 -2.34e-05      0.00 6.123e-01 3.751e-01 6.506e-04 5.754e-03 2.827e-03 -1.000 1.263e-02 -6.396 0.911 0.488 -0.793 -3.167 -5.418 -8.329 -9.278 -9.647
0.00970 1.00e+08 5.2327919006    3.309  4.490  3.4787 -0.665    8  0.926  0.305   939.07   395.47  0 -3.91e-05      0.00 6.123e-01 3.751e-01 6.459e-04 5.759e-03 2.826e-03 -1.000 1.263e-02 -6.455 0.915 0.563 -0.725 -3.131 -5.397 -8.402 -9.352 -9.727
0.00970 1.00e+08 5.2328052521    3.288  4.508  3.4752 -0.700    8  0.926  0.302  1010.53   421.14  0 -4.38e-05      0.00 6.123e-01 3.751e-01 6.395e-04 5.767e-03 2.826e-03 -1.000 1.263e-02 -6.500 0.923 0.628 -0.667 -3.098 -5.375 -8.459 -9.410 -9.790
0.00970 1.00e+08 5.2328228951    3.259  4.515  3.4734 -0.718    8  0.926  0.298  1048.11   434.36  0 -4.45e-05      0.00 6.123e-01 3.751e-01 6.311e-04 5.777e-03 2.826e-03 -1.000 1.263e-02 -6.516 0.934 0.669 -0.629 -3.073 -5.356 -8.482 -9.433 -9.816
0.00970 1.00e+08 5.2328462601    3.221  4.515  3.4723 -0.728    8  0.926  0.293  1067.88   441.05  0 -4.46e-05      0.00 6.123e-01 3.751e-01 6.206e-04 5.790e-03 2.825e-03 -1.000 1.263e-02 -6.518 0.948 0.701 -0.599 -3.050 -5.337 -8.486 -9.438 -9.823
0.00970 1.00e+08 5.2328748703    3.175  4.513  3.4715 -0.735    8  0.926  0.287  1081.23   445.31  0 -4.43e-05      0.00 6.123e-01 3.751e-01 6.082e-04 5.806e-03 2.824e-03 -1.000 1.264e-02 -6.512 0.965 0.730 -0.571 -3.027 -5.317 -8.483 -9.435 -9.820
0.00970 1.00e+08 5.2329106331    3.120  4.509  3.4706 -0.742    8  0.926  0.281  1094.31   449.33  0 -4.39e-05      0.00 6.123e-01 3.751e-01 5.940e-04 5.827e-03 2.823e-03 -1.000 1.264e-02 -6.502 0.985 0.762 -0.539 -3.000 -5.294 -8.476 -9.428 -9.814
0.00970 1.00e+08 5.2329106331    3.120  4.703  3.4389 -1.063    8  0.926  0.372  2188.81   818.11  0 -6.87e-05      0.00 6.117e-01 3.755e-01 7.895e-04 5.821e-03 2.827e-03 -1.000 1.285e-02 -6.988 0.903 1.042 -0.181 -2.893 -5.349 -9.054 -10.007 -10.426
0.00970 1.00e+08 5.2329115868    3.118  4.685  3.4419 -1.033    8  0.926  0.372  2049.83   772.99  0 -6.58e-05      0.00 6.117e-01 3.755e-01 7.894e-04 5.821e-03 2.827e-03 -1.000 1.285e-02 -6.942 0.915 1.024 -0.221 -2.901 -5.338 -9.002 -9.954 -10.372
0.00970 1.00e+08 5.2329130173    3.115  4.639  3.4493 -0.958    8  0.926  0.372  1743.20   671.91  0 -5.92e-05      0.00 6.117e-01 3.755e-01 7.891e-04 5.821e-03 2.827e-03 -1.000 1.285e-02 -6.827 0.938 0.972 -0.306 -2.921 -5.316 -8.868 -9.819 -10.229
0.00970 1.00e+08 5.2329168320    3.109  4.568  3.4606 -0.843    8  0.926  0.372  1359.14   541.76  0 -5.04e-05      0.00 6.117e-01 3.755e-01 7.885e-04 5.822e-03 2.827e-03 -1.000 1.285e-02 -6.650 0.970 0.878 -0.428 -2.954 -5.291 -8.657 -9.609 -10.007
0.00970 1.00e+08 5.2329230309    3.099  4.450  3.4796 -0.650    8  0.926  0.371   896.28   377.90  0 -3.16e-05      0.00 6.117e-01 3.755e-01 7.876e-04 5.823e-03 2.827e-03 -1.000 1.285e-02 -6.355 0.995 0.627 -0.658 -3.055 -5.317 -8.299 -9.248 -9.621
0.00970 1.00e+08 5.2329325676    3.083  4.473  3.4754 -0.693    8  0.926  0.371   981.74   408.69  0 -4.05e-05      0.00 6.117e-01 3.755e-01 7.863e-04 5.825e-03 2.827e-03 -1.000 1.285e-02 -6.414 1.002 0.704 -0.589 -3.017 -5.293 -8.372 -9.323 -9.702
0.00970 1.00e+08 5.2329454422    3.061  4.491  3.4719 -0.728    8  0.926  0.370  1057.86   435.68  0 -4.22e-05      0.00 6.117e-01 3.755e-01 7.850e-04 5.828e-03 2.827e-03 -1.000 1.285e-02 -6.459 1.010 0.771 -0.529 -2.982 -5.270 -8.429 -9.381 -9.766
0.00970 1.00e+08 5.2329630852    3.032  4.498  3.4700 -0.747    8  0.926  0.370  1098.64   449.80  0 -4.29e-05      0.00 6.117e-01 3.755e-01 7.838e-04 5.832e-03 2.827e-03 -1.000 1.286e-02 -6.475 1.018 0.803 -0.497 -2.962 -5.259 -8.452 -9.403 -9.790
0.00970 1.00e+08 5.2329859734    2.994  4.499  3.4688 -0.757    8  0.926  0.370  1121.07   457.25  0 -4.29e-05      0.00 6.117e-01 3.755e-01 7.833e-04 5.837e-03 2.827e-03 -1.000 1.286e-02 -6.477 1.031 0.831 -0.470 -2.942 -5.243 -8.457 -9.409 -9.797
0.00970 1.00e+08 5.2330145836    2.948  4.497  3.4679 -0.765    8  0.926  0.370  1137.18   462.30  0 -4.27e-05      0.00 6.116e-01 3.755e-01 7.846e-04 5.843e-03 2.826e-03 -1.000 1.287e-02 -6.471 1.048 0.860 -0.441 -2.919 -5.224 -8.454 -9.406 -9.795
0.00970 1.00e+08 5.2330498695    2.891  4.493  3.4670 -0.774    8  0.926  0.372  1153.60   467.27  0 -4.23e-05      0.00 6.116e-01 3.755e-01 7.888e-04 5.850e-03 2.826e-03 -1.000 1.288e-02 -6.462 1.069 0.894 -0.407 -2.891 -5.200 -8.448 -9.399 -9.789
0.00970 1.00e+08 5.2330498695    2.891  4.687  3.4349 -1.096    8  0.926  0.453  2313.76   852.82  0 -6.62e-05      0.00 6.111e-01 3.759e-01 9.609e-04 5.845e-03 2.830e-03 -1.000 1.307e-02 -6.948 0.982 1.162 -0.029 -2.783 -5.262 -9.022 -9.975 -10.396
0.00970 1.00e+08 5.2330508232    2.890  4.669  3.4379 -1.066    8  0.926  0.453  2166.64   805.71  0 -6.35e-05      0.00 6.111e-01 3.759e-01 9.604e-04 5.845e-03 2.830e-03 -1.000 1.306e-02 -6.902 0.994 1.143 -0.072 -2.792 -5.253 -8.970 -9.923 -10.341
0.00970 1.00e+08 5.2330522537    2.887  4.623  3.4454 -0.991    8  0.926  0.452  1841.99   700.15  0 -5.71e-05      0.00 6.111e-01 3.759e-01 9.592e-04 5.845e-03 2.830e-03 -1.000 1.306e-02 -6.787 1.020 1.094 -0.168 -2.812 -5.229 -8.838 -9.791 -10.205
0.00970 1.00e+08 5.2330560684    2.881  4.552  3.4569 -0.876    8  0.926  0.451  1435.74   564.37  0 -4.86e-05      0.00 6.111e-01 3.759e-01 9.568e-04 5.846e-03 2.830e-03 -1.000 1.306e-02 -6.611 1.053 1.008 -0.293 -2.845 -5.198 -8.630 -9.581 -9.983
0.00970 1.00e+08 5.2330617905    2.870  4.435  3.4759 -0.683    8  0.926  0.449   946.90   393.69  0  -3.7e-05      0.00 6.111e-01 3.759e-01 9.533e-04 5.847e-03 2.829e-03 -1.000 1.306e-02 -6.316 1.086 0.779 -0.511 -2.934 -5.208 -8.273 -9.223 -9.602
0.00970 1.00e+08 5.2330708504    2.854  4.458  3.4716 -0.726    8  0.926  0.447  1038.76   426.28  0 -3.91e-05      0.00 6.111e-01 3.759e-01 9.490e-04 5.848e-03 2.829e-03 -1.000 1.306e-02 -6.376 1.092 0.856 -0.443 -2.896 -5.185 -8.347 -9.298 -9.683
0.00970 1.00e+08 5.2330837250    2.832  4.477  3.4680 -0.763    8  0.926  0.445  1121.82   455.27  0 -4.08e-05      0.00 6.111e-01 3.758e-01 9.451e-04 5.850e-03 2.829e-03 -1.000 1.305e-02 -6.422 1.094 0.906 -0.394 -2.872 -5.176 -8.405 -9.356 -9.745
0.00970 1.00e+08 5.2331008911    2.802  4.484  3.4660 -0.783    8  0.926  0.445  1168.44   471.12  0 -4.15e-05      0.00 6.111e-01 3.759e-01 9.436e-04 5.852e-03 2.829e-03 -1.000 1.305e-02 -6.440 1.103 0.940 -0.360 -2.851 -5.164 -8.429 -9.381 -9.772
